DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ADAPTER,com.klinker.android.twitter.adapters.emoji.RecentEmojiAdapter,onClick,3,2,1,1,0,3196,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\emoji\RecentEmojiAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.emoji.RecentEmojiAdapter,getView,35,2,0,3,0,1973,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\emoji\RecentEmojiAdapter.java
VIEW,com.klinker.android.twitter.view.WearableListItemLayout,onScaleUpStart,4,1,2,0,0,2532,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\view\WearableListItemLayout.java
VIEW,com.klinker.android.twitter.view.WearableListItemLayout,setScalingAnimatorValue,5,1,2,1,0,2357,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\view\WearableListItemLayout.java
VIEW,com.klinker.android.twitter.view.WearableListItemLayout,getCurrentProximityValue,3,1,1,0,0,2262,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\view\WearableListItemLayout.java
VIEW,com.klinker.android.twitter.view.WearableListItemLayout,getProximityMaxValue,3,1,1,0,0,2173,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\view\WearableListItemLayout.java
VIEW,com.klinker.android.twitter.view.WearableListItemLayout,onFinishInflate,5,1,0,0,0,1877,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\view\WearableListItemLayout.java
VIEW,com.klinker.android.twitter.view.WearableListItemLayout,onScaleDownStart,4,1,2,0,0,2703,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\view\WearableListItemLayout.java
VIEW,com.klinker.android.twitter.view.WearableListItemLayout,getProximityMinValue,3,1,1,0,0,2086,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\view\WearableListItemLayout.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,onCreateOptionsMenu,5,1,3,1,0,3325,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,onAudioFocusChange,2,2,1,1,0,5023,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,onOptionsItemSelected,25,5,6,1,0,3555,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,onCreate,27,3,6,1,0,1624,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,finish,4,1,0,0,0,1465,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,onBackPressed,8,4,1,0,0,5299,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,setUpLayout,12,3,5,0,0,2846,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,onDestroy,8,2,2,0,0,4491,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,onPause,14,2,0,0,0,4690,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.BrowserActivity,shouldOverrideUrlLoading,5,1,3,2,0,5581,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\BrowserActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,onPrepareOptionsMenu,6,1,3,1,0,3649,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,onCreate,33,4,6,1,0,1781,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,onOptionsItemSelected,53,4,0,1,0,3918,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,onPostExecute,8,2,2,1,0,9537,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,run,51,2,0,0,0,6403,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,run,17,4,4,0,0,7192,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,run,7,1,0,0,0,8285,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,doInBackground,10,2,5,1,0,9195,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,onCreateOptionsMenu,5,1,3,1,0,3423,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,onConfigurationChanged,14,2,3,1,0,9806,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,compare,3,1,10,2,0,6906,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,getLists,56,1,0,0,0,6330,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,onClick,6,2,8,1,0,4800,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,onClick,7,2,4,1,0,5234,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
ACTIVITY,com.klinker.android.twitter.activities.drawer_activities.lists.ListsActivity,onClick,7,2,0,1,0,5790,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\lists\ListsActivity.java
UNDEFINED,CookieList,toJSONObject,11,2,4,1,0,1322,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\CookieList.java
UNDEFINED,CookieList,toString,19,4,6,1,0,2309,D:\Projetos\_Android\Talon-for-Twitter\Other\Local Trends Program\Trends\src\CookieList.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onPreExecute,7,2,2,0,0,7501,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onPause,5,1,1,0,0,10402,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,getPosition,19,5,4,2,0,14111,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onResume,6,1,2,0,0,2417,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onRefreshStarted,65,1,0,0,0,7358,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,hideToastBar,20,2,0,1,0,16171,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,updateToastText,10,8,1,2,0,16940,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,doRefresh,36,7,12,0,0,5844,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onReceive,3,1,3,2,0,2028,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,run,8,2,6,0,0,8616,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,run,8,4,0,0,0,9360,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,run,61,2,0,0,0,10903,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,run,47,12,0,0,0,11402,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,run,4,1,2,0,0,14712,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,getCursorAdapter,75,3,0,1,0,10576,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onPostExecute,48,4,0,1,0,8004,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,showToastBar,32,3,0,5,0,14861,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onAnimationStart,2,1,8,1,0,15613,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onAnimationEnd,5,2,2,1,0,15727,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onAnimationStart,2,1,4,1,0,16503,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onAnimationEnd,3,1,1,1,0,16604,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onScrollStateChanged,10,2,5,2,0,2922,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onScroll,44,26,0,4,0,3469,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onAnimationRepeat,2,1,0,1,0,15954,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onAnimationRepeat,2,1,0,1,0,16754,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,setUpListScroll,61,1,0,0,0,2667,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,onCreateView,4,1,4,3,0,2160,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,doInBackground,4,1,2,1,0,7823,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
FRAGMENT,com.klinker.android.twitter.activities.main_fragments.other_fragments.ListFragment,markReadForLoad,19,4,4,0,0,17401,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\main_fragments\other_fragments\ListFragment.java
UNDEFINED,com.klinker.android.twitter.views.swipe_refresh_layout.SwipeProgressBar,start,8,2,2,0,0,3587,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\SwipeProgressBar.java
UNDEFINED,com.klinker.android.twitter.views.swipe_refresh_layout.SwipeProgressBar,stop,8,2,2,0,0,3882,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\SwipeProgressBar.java
UNDEFINED,com.klinker.android.twitter.views.swipe_refresh_layout.SwipeProgressBar,setBounds,6,1,1,4,0,10202,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\SwipeProgressBar.java
UNDEFINED,com.klinker.android.twitter.views.swipe_refresh_layout.SwipeProgressBar,drawCircle,9,1,5,5,0,9532,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\SwipeProgressBar.java
UNDEFINED,com.klinker.android.twitter.views.swipe_refresh_layout.SwipeProgressBar,setColorScheme,6,1,1,4,0,2607,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\SwipeProgressBar.java
UNDEFINED,com.klinker.android.twitter.views.swipe_refresh_layout.SwipeProgressBar,isRunning,3,1,1,0,0,4176,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\SwipeProgressBar.java
UNDEFINED,com.klinker.android.twitter.views.swipe_refresh_layout.SwipeProgressBar,draw,78,26,10,1,0,4344,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\SwipeProgressBar.java
