Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityIssueMarkupFinder,parseIssues,null,7,1,7,1,null,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInFilterCodes(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInRange(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,null,7,2,2,1,null,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,926bcff21f981901bdf27cc7cf55a2e38a3f4d3c,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,9558f29427c85d53848faad11326512361ea7ed6,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenTooBigTimeoutParamIsProvided_thenExceptionIsThrown,null,5,1,1,0,null,71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_whenTooBigTimeoutParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenTooBgTimeoutParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,0e9c74a149ebf237372b4af869988c9c6267208b,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,isProxyUsed,null,3,1,3,1,null,8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparison,compare,null,16,1,6,2,null,b2b4fa1f441690b3bddc4db853d7dcb05e516393,EXTRACT_OPERATION,public compare_differentSizeScreenshots_expectSizeDifferenceMarkedWithYellow() : void,private closeInputStreams(inputStreams List<InputStream>) : void
com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,validateConfiguration,null,8,3,3,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,INLINE_OPERATION,private validateConfiguration() : void,public collect() : CollectorStepResult
com.cognifide.aet.runner.util.MessagesHelper,filter,null,9,3,4,1,null,71227f78b96b45f865b785a3cf9319d93ed4f420,MOVE_OPERATION,private filter(queuesObjects ObjectName[]) : Set<ObjectName>,private filter(queuesObjects ObjectName[]) : Set<ObjectName>
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,fecce3b149cc86ca1b5db4f0f39a8e137bcbd75c,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,fecce3b149cc86ca1b5db4f0f39a8e137bcbd75c,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,add,null,10,2,7,2,null,5ae35a0d51e32d5869db401ea7f647c60caa1568,RENAME_METHOD,public add_whenAddedMessageExists_expectIllegalStateException() : void,public add_whenMessageQueueWithSameId_expectIllegalStateException() : void
com.cognifide.aet.rest.Helper,isValidCorrelationId,null,3,1,3,1,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,MOVE_OPERATION,package isValidCorrelationId(correlationId String) : boolean,public isValidCorrelationId(correlationId String) : boolean
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,11534ca0ba2342c23ca375e2148e8c6921bea514,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,36bc7029f02afa0c09ed0ccadd4f5489627e5c6f,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.cleaner.processors.exchange.SuiteMessageBody,shouldBeKept,null,3,1,1,0,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,RENAME_METHOD,public shouldBeRemoved() : boolean,public shouldBeKept() : boolean
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.modifiers.replacetext.ReplaceTextModifier,replaceText,null,13,2,4,0,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,public replaceText() : CollectorStepResult,private replaceElements() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,null,31,7,13,1,null,68690a6bdfb5a12f4211868a7d78e9acc7f9d92d,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,null,31,7,13,1,null,e2b7651d9a0fa83e079ace2ab843e38d56649190,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,3dc85ededd020a72f5471986063fea898efe1723,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,collect,null,4,1,2,0,null,69de42ea678f4d30d15ebdc308ac1baa2f3b1b51,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.comparators.cookie.CookieComparator,compare,null,21,4,5,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,CHANGE_VARIABLE_TYPE,compareResult : Boolean,result : ComparatorStepResult
com.cognifide.aet.job.common.comparators.cookie.CookieComparator,compare,null,21,4,5,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_VARIABLE,compareResult : Boolean,result : ComparatorStepResult
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,null,7,1,5,1,null,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenValidParamsAreProvided_thenValidationPassedSuccessfuly,null,5,1,1,0,null,71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_whenValidParamsAreProvided_thenValidationPassedSuccessfuly() : void,public setParameters_whenValidCSSParamIsProvided_thenValidationPassedSuccessfuly() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,9d77a916ebc205bd5b3a5cdffa7dba4f841c0f95,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.worker.drivers.WebCommunicationWrapperImpl,getHttpRequestBuilder,null,3,1,1,0,null,92048b4c08a0424061a8f7a345b7275002c067ce,RENAME_METHOD,public getHttpRequestBuilder() : HttpRequestExecutor,public getHttpRequestExecutor() : HttpRequestExecutor
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.datafilters.w3chtmlfilter.W3cHtml5IssuesFilter,shouldExclude,null,7,1,5,1,null,e53e057625f8c74d39d5bc108d07b3a8740d0dc0,RENAME_METHOD,private match(issue W3cHtml5Issue) : boolean,private shouldExclude(issue W3cHtml5Issue) : boolean
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,14,4,4,0,null,953e6577d4dff93603be460bef59976dcdb8802b,EXTRACT_OPERATION,private setResolution() : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,99e225c72962a576c6fe5a66eae480a13ad67934,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight(webDriver WebDriver) : int
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,11534ca0ba2342c23ca375e2148e8c6921bea514,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,eb88b909894fd04d0bf327058a382196b728e5c3,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriverWithProxy,null,12,3,9,3,null,b8a0e5bd7b61a96760d83a2e6497c4cd3a588d23,EXTRACT_OPERATION,"public createWebDriverWithProxy(webDriverName String, proxyName String) : WebCommunicationWrapper",private findWebDriverFactory(preferredWebDriver String) : WebDriverFactory
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.runner.distribution.SuiteExecutor,forceReportGeneration,null,10,2,6,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,private forceReportGeneration() : void,private forceFinishSuite() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,null,22,7,7,1,null,71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_whenValidParamsAreProvided_thenValidationPassedSuccessfuly() : void,public setParameters_whenValidCSSParamIsProvided_thenValidationPassedSuccessfuly() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,null,22,7,7,1,null,71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_whenTooBigTimeoutParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenTooBgTimeoutParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,null,22,7,7,1,null,71227f78b96b45f865b785a3cf9319d93ed4f420,RENAME_METHOD,public setParameters_whenNoXpathParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenInvalidXpathParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,null,23,4,12,4,null,f0737f6f5b19bb1399286cb769a06a8d3b051b0d,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.runner.distribution.SuiteExecutor,checkStatusUntilFinishedOrTimedOut,null,17,4,9,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,EXTRACT_AND_MOVE_OPERATION,private checkStatusUntilFinishedOrTimedOut() : void,public isFinished() : boolean
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,filter,null,21,1,0,1,null,f98d98796620980fdbb667718c79e4336c32c806,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,removeEmptyLines,null,7,2,2,1,null,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,package removeEmptyLines(source String) : String,package removeEmptyLines(source String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,null,4,1,3,1,null,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,cfd71e0210954d1c22285df53f3ef8cdcbf4d75d,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,cfd71e0210954d1c22285df53f3ef8cdcbf4d75d,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,null,4,1,3,1,null,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.worker.drivers.FirefoxWebDriverFactory,createWebDriver,null,18,2,9,1,null,2358982ddb1bfed5d6132529d9f71e4d93ba82a5,EXTRACT_OPERATION,public createWebDriver(proxyServer ProxyServerWrapper) : WebCommunicationWrapper,"private createWebDriver(capabilities DesiredCapabilities, fp FirefoxProfile, proxyServer ProxyServerWrapper) : WebCommunicationWrapper"
com.cognifide.aet.worker.drivers.FirefoxWebDriverFactory,createWebDriver,null,18,2,9,1,null,2358982ddb1bfed5d6132529d9f71e4d93ba82a5,EXTRACT_OPERATION,public createWebDriver() : WebCommunicationWrapper,"private createWebDriver(capabilities DesiredCapabilities, fp FirefoxProfile, proxyServer ProxyServerWrapper) : WebCommunicationWrapper"
com.cognifide.aet.report.api.communication.TestRun,getComparatorSteps,null,3,1,1,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,"public getComparatorSteps() : Map<String,List<ComparatorStep>>",public getComment() : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,3bcac13bd82ad6ec2663705d1a4b6f080272091d,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,modifyDataTest_filterByErrorMessagePattern,null,8,1,2,0,null,e53e057625f8c74d39d5bc108d07b3a8740d0dc0,RENAME_METHOD,public modifyDataTest_filterByErrorMessage() : void,public modifyDataTest_filterByErrorMessagePattern() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,8,1,4,0,null,69de42ea678f4d30d15ebdc308ac1baa2f3b1b51,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
