Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
org.jbei.ice.server.RegistryServiceImpl,createEntry,Alto Acoplamento Efferent,95,19,29,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveAllVisibleEntrys,Alto Acoplamento Efferent,18,3,11,6,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.TransferMenu,onCellPreview,Alto Acoplamento Efferent,6,3,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,getSequenceAnalysis,Alto Acoplamento Efferent,26,5,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.ArabidopsisSheetModel,setField,Alto Acoplamento Efferent,91,25,13,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,removeSequence,Alto Acoplamento Efferent,33,6,13,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderDAO,retrieveFolderContents,Alto Acoplamento Efferent,29,7,13,5,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveEntryTipDetails,Alto Acoplamento Efferent,30,5,12,3,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,executeAction,Alto Acoplamento Efferent,61,14,15,2,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Entry,getNamesAsString,Alto Acoplamento Efferent,9,2,6,0,[X],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.view.CollectionsView,initComponents,Alto Acoplamento Efferent,32,2,9,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderController,retrieveFolderContents,Alto Acoplamento Efferent,21,4,15,5,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.EntryExportServlet,doGet,Alto Acoplamento Efferent,31,7,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.SampleDAO,getSamplesByStorage,Alto Acoplamento Efferent,17,3,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createStrainSample,Alto Acoplamento Efferent,69,15,16,6,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.authentication.ldap.LblLdapAuthenticationWrapper,isWikiUser,Alto Acoplamento Efferent,51,8,13,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryUtil,makeEntryLink,Alto Acoplamento Efferent,27,5,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,sessionValid,Alto Acoplamento Efferent,24,3,12,1,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveNewsItems,Alto Acoplamento Efferent,15,3,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.EntryDataTable,onBrowserEvent,Alto Acoplamento Efferent,11,4,11,5,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.StorageDAO,retrieveStorageByIndex,Alto Acoplamento Efferent,19,3,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.TransferMenu,onClose,Alto Acoplamento Efferent,3,1,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,addSampleHeaderRows,Alto Acoplamento Efferent,17,6,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,createSample,Alto Acoplamento Efferent,68,12,20,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.menu.CreateEntryMenu,render,Alto Acoplamento Efferent,3,1,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.LoginPresenter,onSuccess,Alto Acoplamento Efferent,9,2,10,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.EntryAddPresenter,onSuccess,Alto Acoplamento Efferent,12,3,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,toEntryElement,Alto Acoplamento Efferent,95,19,22,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,onSelectionChange,Alto Acoplamento Efferent,60,22,16,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,createSequenceCheckerProject,Alto Acoplamento Efferent,34,6,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,sequenceToDNASequence,Alto Acoplamento Efferent,34,9,15,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountDAO,getMatchingAccounts,Alto Acoplamento Efferent,14,3,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,infoToEntry,Alto Acoplamento Efferent,74,14,13,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,retrieveUserEntries,Alto Acoplamento Efferent,31,6,15,7,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.SearchController,runLocalSearch,Alto Acoplamento Efferent,25,7,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,serializeToJbeiXml,Alto Acoplamento Efferent,27,5,17,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,retrieveSamplesByBarcode,Alto Acoplamento Efferent,16,3,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionDAO,upgradePermissions,Alto Acoplamento Efferent,82,10,20,0,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,addEntryPermissionNoCheck,Alto Acoplamento Efferent,22,5,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,moveToUserCollection,Alto Acoplamento Efferent,41,6,14,4,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getGenBankSequence,Alto Acoplamento Efferent,29,6,14,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getFastaSequence,Alto Acoplamento Efferent,27,5,14,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,saveSamples,Alto Acoplamento Efferent,43,13,19,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,retrieveStrainsForPlasmid,Alto Acoplamento Efferent,17,3,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.MoveToHandler,onSuccess,Alto Acoplamento Efferent,26,7,11,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.AddToHandler,onSuccess,Alto Acoplamento Efferent,23,5,12,1,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.FileUploadServlet,uploadAttachment,Alto Acoplamento Efferent,38,6,16,5,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.MessageSelectionColumnHeader,onBrowserEvent,Alto Acoplamento Efferent,16,4,10,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.StorageDAO,getAllStorageSchemes,Alto Acoplamento Efferent,18,3,10,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryModel,onFailure,Alto Acoplamento Efferent,3,1,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.folder.FolderDAO,getFoldersByEntry,Alto Acoplamento Efferent,14,2,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,generateNextPartNumber,Alto Acoplamento Efferent,37,7,12,3,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.IceXmlSerializer,getEntryTypeSpecificFields,Alto Acoplamento Efferent,50,12,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,hasWritablePermissions,Alto Acoplamento Efferent,24,5,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Entry,getLinksAsString,Alto Acoplamento Efferent,9,2,6,0,[X],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveEntryTraceSequences,Alto Acoplamento Efferent,16,4,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,buildOrRebuildAlignment,Alto Acoplamento Efferent,88,22,17,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,retrieveOwnerEntries,Alto Acoplamento Efferent,31,7,15,5,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,createPart,Alto Acoplamento Efferent,20,3,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SeqXmlSerializer,serializeToSeqXmlAsElement,Alto Acoplamento Efferent,70,10,17,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.config.ConfigurationController,upgradeConfiguration,Alto Acoplamento Efferent,23,5,9,0,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountController,createNewAccount,Alto Acoplamento Efferent,34,10,9,6,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,retrieveAllEntries,Alto Acoplamento Efferent,30,7,14,4,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.models.Sequence,setSequence,Alto Acoplamento Efferent,10,2,4,1,[X],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,getByName,Alto Acoplamento Efferent,18,3,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.servlet.SequenceDownloadServlet,getGenbank,Alto Acoplamento Efferent,40,8,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryPresenter,onClick,Alto Acoplamento Efferent,3,1,12,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.blast.Blast,processBlastOutput,Alto Acoplamento Efferent,67,14,22,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SeqXmlSerializer,parseSeqXml,Alto Acoplamento Efferent,51,9,15,1,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,generateSequenceFile,Alto Acoplamento Efferent,19,3,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionDAO,hasPermission,Alto Acoplamento Efferent,21,6,14,6,"[A, R, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,updateGroup,Alto Acoplamento Efferent,26,6,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.InfoToModelFactory,infoToEntryForField,Alto Acoplamento Efferent,137,52,14,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.EntrySequenceAnalysisPanel,onClick,Alto Acoplamento Efferent,3,1,9,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.fasta.FastaParser,parse,Alto Acoplamento Efferent,19,3,10,1,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.ImportTypeHeaders,getHeadersForType,Alto Acoplamento Efferent,16,6,9,3,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.EntryFormFactory,entryForm,Alto Acoplamento Efferent,32,6,12,3,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryPresenter,onSuccess,Alto Acoplamento Efferent,18,2,10,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,updateStrain,Alto Acoplamento Efferent,22,4,12,2,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.PermissionsController,retrieveSetFolderPermission,Alto Acoplamento Efferent,26,8,11,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAO,visibleEntryCount,Alto Acoplamento Efferent,13,1,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.web.WebOfRegistriesPanel,onClick,Alto Acoplamento Efferent,11,2,11,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,updatePreference,Alto Acoplamento Efferent,35,8,12,4,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.RegistryAMFAPI,generateGenBank,Alto Acoplamento Efferent,26,5,11,4,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,approvePendingBulkImport,Alto Acoplamento Efferent,20,4,10,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUploadController,deleteDraftById,Alto Acoplamento Efferent,25,7,13,2,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.BulkUploadModel,onFailure,Alto Acoplamento Efferent,3,1,12,1,"[A, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.ArabidopsisSeedHeaders,extractValue,Alto Acoplamento Efferent,47,15,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,checkAndUpdateSamplesStorage,Alto Acoplamento Efferent,69,14,14,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,revertedSubmittedBulkUpload,Alto Acoplamento Efferent,17,3,9,2,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,execute,Alto Acoplamento Efferent,7,2,10,1,"[D, V]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.EntrySequenceSelectionColumnHeader,onBrowserEvent,Alto Acoplamento Efferent,16,4,10,5,[V],b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.ModelToInfoFactory,getCommon,Alto Acoplamento Efferent,71,14,16,3,"[A, R, D, V, X]",b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUpload,getCreationTime,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.group.GroupPanel,setDeleteMemberDelegate,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadView,setResetHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryDAOTest,setUp,null,4,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.blast.BlastSearchDataProvider,getPrev,null,5,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchQuery,getHasAttachment,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.filter.EntryHasFilterFactory,getFilter,null,4,1,4,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,setUpdateBulkUploadId,null,5,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.setting.SystemSettingPresenter,execute,null,11,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.cell.HasEntryPartIDCell,withinBounds,null,6,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.widget.ProfilePanel,setAccountInfo,null,4,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.EntrySequenceAnalysisPanel,createSequenceUploadPanel,null,19,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.ArabidopsisSeed,getHomozygosity,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.widget.EditProfilePanel,addCancelHandler,null,4,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.AttachmentListMenuPresenter,onClick,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.StrainSheetModel,createInfo,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.web.WebOfRegistriesPanel,getJoinSelectedValue,null,3,2,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.view.CollectionsView,setMainContent,null,7,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.model.Sample,getNotes,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.DateInputCell,setDataForRow,null,9,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.MoveToHandler,clearTableSelection,null,0,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.attachment.Attachment,getFileId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.NewStrainWithPlasmidForm,createAutoCompleteForOriginOfReplication,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.LoginPresenter,resetCursor,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.TablePager,onRangeOrRowCountChanged,null,5,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.RawAssemblyUtils,determineAssemblyStandard,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,parse,null,3,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.RegistrationPanel,addSubmitHandler,null,3,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,setDepositor,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setCreator,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,setShared,null,12,4,7,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.vo.UserRestrictionEnzymeGroup,getGroupName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.StrainInfo,setGenotypePhenotype,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.TipViewContentFactory,generateDate,null,5,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryController,get,null,13,4,8,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.AddToMenuItem,addOption,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.MessageSelectionModel,setAllSelected,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.session.SessionDAO,get,null,21,4,8,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.AddToHandler,onFailure,null,4,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.LocusTag,setDate,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.SearchResultInfo,setQueryLength,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.GroupAddMembersWidget,getSelectedMembers,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.BulkUploadModel,getEventBus,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.MenuItem,isShared,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.DataTable,getColumns,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,createSuggestBox,null,7,1,6,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.InputSheetCell,setText,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.column.ImageColumn,getHeader,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.AttachmentListMenuPresenter,addAttachmentItem,null,6,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.Project,setDescription,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.RegistrationDetails,getLastName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,updateCount,null,4,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.Tag,getType,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionEntryActionMenu,createRemoveMenu,null,6,1,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.AddToMenuItem,addClearHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.AccountInfo,getLastName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.MessageDataProvider,onRangeChanged,null,10,4,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.AddToMenuItem,getSelectedItems,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.cell.PartIDCell,withinBounds,null,6,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.UploadSequenceFileWidget,initComponents,null,19,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.UserGroupPresenter,onSuccess,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.user.UserDataProvider,reset,null,5,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
