Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, R, D, V, X ",UNDEFINED,won.matcher.service.nodemanager.config.ActiveMqWonNodeConnectionFactory,createWonNodeConnection,47,4,21,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.matcher.solr.hints.HintBuilder,generateHintsFromSearchResult,61,13,21,6,Metodo Longo
" A, R, V, X ",BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.AnalyzeBehaviour,doRun,164,25,30,2,Metodo Longo
 V ,CONTROLLER,won.owner.web.rest.RestAtomController,getAllAtomsOfUser,18,5,13,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,setCompatibleSocketDefinitions,3,1,3,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,getNodesForPropertyPath,3,1,5,3,Muitos Parametros
" D, V ",ABSTRACTSOCKET,won.node.socket.impl.ParticipantSocketImpl,closeFromAtom,29,2,0,3,Metodo Longo
" A, R, D, V, X ",[WONMESSAGEPROCESSOR],won.owner.protocol.message.base.OwnerCallbackAdapter,process,49,14,5,1,Muitos Desvios
 V ,ACTION,won.bot.framework.eventbot.action.impl.socket.TwoPhaseCommitNoVoteDeactivateAllAtomsAction,doRun,16,5,12,2,Muitos Desvios
 V ,UNDEFINED,won.matcher.sparql.actor.SparqlMatcherUtils,transform,3,1,2,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.AgreementProtocolState,propose,11,2,6,3,Muitos Parametros
 V ,SERVICE,won.node.protocol.impl.MatcherProtocolMatcherClientImplJMSBased,atomCreated,7,1,8,3,Muitos Parametros
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.CoordinationBehaviour,connectDeactivateActivate,3,1,3,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.index.AtomIndexer,indexAtomModel,43,8,17,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getDefaultSocket,3,1,5,3,Muitos Parametros
" A, R, D, V, X ",TEST,won.protocol.util.AtomModelWrapperTest,loadModels,51,3,8,0,Metodo Longo
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchOrUseCached,29,7,10,3,Muitos Desvios
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,handleTextMessage,61,9,17,2,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.DeleteAtomMessageProcessor,process,24,6,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.RdfUtils,findFirstPropertyFromResource,3,1,5,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,cloneDataset,22,6,5,1,Muitos Desvios
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.SignatureCheckingWonMessageProcessor,appendIfPresent,7,2,4,3,Muitos Parametros
" A, V ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.DeactivateMessageFromSystemProcessor,process,19,4,12,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.util.RdfUtils,diff,57,27,8,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getNodeAtomUris,42,13,14,7,Alto Acoplamento Efferent
 V ,UNDEFINED,won.cryptography.webid.WebIDVerificationAgent,verify,32,7,11,2,Alto Acoplamento Efferent
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SocketHintMessageProcessor,process,44,11,19,1,Muitos Desvios
 V ,UNTYPEDACTOR,won.matcher.service.crawler.actor.AtomEventLoaderActor,onReceive,22,5,7,1,Metodo Longo
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,addContent,26,5,8,1,Metodo Longo
 V ,CONTROLLER,won.node.web.LinkedDataWebController,register,36,6,12,2,Metodo Longo
" A, R, D, V, X ",TEST,won.protocol.model.util.RdfIoSpeedTest,hasMoreElements,3,1,21,0,Alto Acoplamento Efferent
 V ,UNTYPEDPRODUCERACTOR,won.matcher.service.nodemanager.actor.HintProducerProtocolActor,createHintWonMessage,14,4,9,1,Alto Acoplamento Efferent
" A, V, X ",SERVICE,won.owner.service.impl.UserService,changeKeystorePassword,31,7,12,2,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.SSLRC4Poke,main,23,5,10,1,Alto Acoplamento Efferent
" V, X ",ENTITY,won.protocol.model.Atom,equals,9,6,4,1,Muitos Desvios
 X ,ENTITY,won.owner.model.User,setUsername,3,1,2,1,Muitos Parametros
 V ,[ACCESSDECISIONVOTER],won.node.springsecurity.DefaultWoNAccessDecisionVoter,vote,22,6,11,3,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,logIn,18,4,10,5,Muitos Parametros
 V ,SERVICE,won.protocol.jms.ActiveMQServiceImpl,getProtocolQueueNameWithResource,24,4,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.cryptography.service.CryptographyUtils,createSslRestTemplate,14,3,12,8,Muitos Parametros
" A, V, X ",UNDEFINED,won.matcher.sparql.actor.SparqlMatcherUtils,selectSubOpIfOtherIsService,9,3,3,4,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.matcher.protocol.impl.MatcherProtocolAtomServiceClientJMSBased,hint,14,1,15,6,Muitos Parametros
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.socket.reviewSocket.ConnectFromNodeReviewSocketImpl,addReviewToAtom,52,7,14,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.protocol.util.RdfUtils,findFirstSubjectUri,10,6,7,5,Muitos Parametros
 V ,UNDEFINED,won.utils.im.port.TaxiDemandAtomGenerator,addTitle,7,2,4,3,Muitos Parametros
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,notifyPerPush,96,19,13,3,Alto Acoplamento Efferent
 V ,SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,determineAndModifyChangedSockets,23,4,8,3,Muitos Parametros
 V ,UNDEFINED,won.cryptography.rdfsign.WonKeysReaderWriter,readFromModel,53,8,15,3,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,handleConnectionErrors,23,7,5,1,Muitos Desvios
" V, X ",ENTITY,won.protocol.model.MessageEventPlaceholder,hashCode,7,5,3,0,Muitos Desvios
" D, V, X ",ENTITY,won.protocol.model.Connection,equals,10,7,4,1,Muitos Desvios
 X ,ENTITY,won.protocol.model.MessageContainer,setId,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.cryptography.service.CryptographyUtils,getSSLContext,8,3,8,6,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.socket.groupSocket.SendMessageFromNodeGroupSocketImpl,process,42,12,13,1,Metodo Longo
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MongoBotContext,save,4,1,4,3,Muitos Parametros
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,toConnectionsContainerPage,29,6,13,2,Metodo Longo
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MemoryBotContext,addToListMap,3,1,3,3,Muitos Parametros
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,notifyPerEmail,93,24,21,3,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,showConnectionURIListPage,32,6,13,8,Muitos Parametros
 V ,SERVICE,won.protocol.jms.MessagingServiceImpl,sendInOnlyMessage,15,6,8,4,Muitos Desvios
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,getAtomDatasetForFilter,43,12,18,1,Alto Acoplamento Efferent
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnectionsAfter,9,2,10,4,Muitos Parametros
" A, R, V, X ",VIEW,won.owner.web.listener.ExportListener,onApplicationEvent,50,7,21,1,Metodo Longo
 V ,TEST,won.utils.goals.blending.GraphBlendingTest,test,25,5,10,1,Muitos Desvios
 V ,SERVICE,won.owner.messaging.OwnerProtocolCommunicationServiceImpl,register,29,4,11,2,Metodo Longo
 V ,UNDEFINED,won.protocol.vocabulary.GR,toResource,16,6,10,1,Muitos Desvios
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractBASocket,changeHasTargetSocketToHasSocket,30,6,8,1,Muitos Desvios
" A, R, V, X ",[SOCKETLOGIC],won.node.socket.impl.AbstractBASocket,hint,8,1,0,5,Muitos Parametros
 V ,TEST,won.cryptography.rdfsign.ModelConverterTest,namedGraphToModelTest,29,5,16,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.matcher.sparql.actor.SparqlMatcherUtils,createSearchQuery,11,4,24,5,Muitos Parametros
 V ,SOLRQUERYFACTORY,won.matcher.solr.query.factory.BasicAtomQueryFactory,addTermsToTitleQuery,9,3,7,3,Muitos Parametros
