Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, D, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventLeave,15,2,8,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,compile,176,46,12,4,Muitos Parametros
" A, R, D, V, X ",VIEW,org.bigbluebutton.presentation.imp.Pdf2SwfPageConverter,convert,110,14,22,4,Muitos Desvios
" A, R, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.FreeswitchConferenceEventListener,sendMessageToBigBlueButton,57,1,0,1,Metodo Longo
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,call,195,90,11,3,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,sendCaptureStartEvent,19,2,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,scale_st,32,6,5,5,Muitos Desvios
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,write,2,1,8,3,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.XMLParsing,visitElements,14,5,4,3,Muitos Parametros
" A, R, V, X ",BASEMESSAGEFACTORY,org.zoolu.sip.message.MessageFactory,createReferRequest,10,1,8,5,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.blocks.BlockManager,processCapturedScreen,18,5,10,1,Muitos Desvios
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,postLaunchHTML,4,1,4,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.LifeLine,run,29,4,10,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.app.video.ConnectionInvokerService,run,23,6,1,0,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,body,17,5,3,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,filteredCBvecs,22,6,3,4,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,meetingStarted,41,5,9,1,Alto Acoplamento Efferent
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ShortBufferIndexer,get,6,2,5,4,Muitos Parametros
 V ,ABSTRACTVERTICLE,org.bigbluebutton.vertx.AuthenticateVerticle,start,18,1,11,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,putMemberOffset,7,2,6,3,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.JarDiffHandler,getJarDiffEntry,23,6,10,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.media.RtpStreamReceiver,processRtpPacket,4,2,4,3,Muitos Parametros
 V ,[SCREENCAPTURESENDER],org.bigbluebutton.screenshare.client.net.BlockStreamSender,sendStartStreamMessage,14,2,4,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.ResampleUtils,resample,33,6,5,2,Muitos Desvios
" A, R, D, V, X ",VIEW,local.ua.CommandLineUA,main,249,95,14,1,Metodo Longo
 V ,UNDEFINED,org.zoolu.sdp.SessionDescriptor,toString,11,8,9,0,Muitos Desvios
" A, R, V, X ",SERVERENGINE,local.server.Registrar,updateRegistration,94,21,16,1,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,isPostChecksumSame,45,9,13,2,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.deskshare.common.ScreenVideoEncoder,encodeBlockAndScreenDimensions,14,1,2,4,Muitos Parametros
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,decodeCaptureEndEvent,12,2,8,3,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.json.IMSJSONRequest,validateRequest,21,3,10,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.pox.IMSPOXRequest,getResponse,53,26,8,6,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,fTransfm,17,2,2,6,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.red5.Red5AppService,setUserId,44,6,10,1,Metodo Longo
" A, R, V, X ",CONFIGURE,local.ua.UserAgentProfile,parseLine,185,46,3,1,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.CharBufferIndexer,put,6,2,5,4,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UShortRawIndexer,get,6,2,4,4,Muitos Parametros
 V ,ADAPTER,local.ua.UserAgent,onCallIncoming,21,5,9,5,Alto Acoplamento Efferent
 V ,HASHMAP,org.bytedeco.javacpp.tools.InfoMap,put,22,7,7,2,Muitos Desvios
" A, R, V, X ",FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,recordImage,90,37,17,8,Metodo Longo
 V ,ADAPTER,org.red5.app.sip.SipUserAgent,onCallReInviteAccepted,5,2,4,3,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Builder,createJar,33,9,10,3,Muitos Parametros
 V ,ADAPTER,local.ua.UserAgent,printLog,4,5,4,2,Muitos Desvios
" A, R, D, V, X ",DIALOG,org.zoolu.sip.dialog.InviteDialog,onReceivedMessage,54,23,10,2,Muitos Desvios
 V ,MESSAGEDIGEST,org.zoolu.tools.MD5,update,16,5,3,3,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.net.BlockStreamProtocolEncoder,encodeBlock,14,2,4,3,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,callback,398,105,23,5,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,iLBC_encode,179,37,9,2,Muitos Desvios
 V ,UNDEFINED,org.imsglobal.pox.IMSPOXRequest,runTest,38,1,11,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.TokenIndexer,filter,77,25,11,2,Muitos Desvios
 V ,UNDEFINED,jnlp.sample.servlet.ResourceCatalog,findMatch,21,7,9,4,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.web.services.callback.CallbackUrlService,start,24,1,0,0,Metodo Longo
 V ,JFRAME,local.ua.GraphicalUA,run,27,10,3,0,Metodo Longo
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,methods,150,63,21,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Filter,syn_filt,18,6,3,10,Muitos Parametros
" A, R, V, X ",ASYNCTASK,org.bigbluebutton.red5.BigBlueButtonApplication,roomConnect,58,6,15,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,getsseq,37,8,5,8,Muitos Desvios
 V ,[CALLLOGGER],local.server.CallLoggerImpl,insert,17,6,4,3,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.ConnectionInvokerService,start,30,1,0,0,Metodo Longo
 V ,PERSISTENCE,org.bigbluebutton.voiceconf.red5.media.AudioBroadcastStream,dispatchEvent,25,8,8,1,Metodo Longo
" A, V, X ",UNDEFINED,jargs.gnu.CmdLineParser,parse,60,15,12,2,Alto Acoplamento Efferent
" A, R, V, X ",SERVERENGINE,local.server.StatefulProxy,processRequestToRemoteUA,41,13,10,1,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupMacOsXGrabber,15,1,5,4,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.dialog.InviteDialog,redirect,4,1,2,3,Muitos Parametros
 V ,PERSISTENCE,org.red5.app.sip.AudioStream,dispatchEvent,25,8,8,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,lineContainsPoint,3,1,2,6,Muitos Parametros
 V ,VIEW,org.bigbluebutton.api.MeetingService,meetingEnded,37,7,17,1,Metodo Longo
 V ,ASYNCTASK,org.red5.server.webapp.sip.SipPhoneApplication,streamPlaylistVODItemResume,2,1,3,3,Muitos Parametros
" A, D, V, X ",VIEW,org.freeswitch.esl.client.example.EslEventListener,conferenceEventPlayFile,2,1,3,4,Muitos Parametros
 V ,ASYNCTASK,local.ua.RegisterAgent,onTransSuccessResponse,23,12,8,2,Metodo Longo
" A, R, V, X ",ASYNCTASK,org.bigbluebutton.voiceconf.red5.Application,appConnect,56,6,13,2,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.bitstream,unpack,28,5,1,1,Metodo Longo
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,tryToParsePolicyRequest,23,4,9,3,Muitos Parametros
 V ,VIEW,org.bigbluebutton.api.MeetingService,start,27,1,0,0,Metodo Longo
 V ,DIALOG,org.zoolu.sip.dialog.InviteDialog,cancel,10,5,3,0,Muitos Desvios
" A, V, X ",ADAPTER,org.bigbluebutton.voiceconf.sip.CallAgent,createVoiceStreams,38,10,16,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.media.net.RtpPacket,setLong,6,1,3,3,Muitos Parametros
 V ,ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,set,5,1,3,3,Muitos Parametros
 V ,ADAPTER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamEventMessageHandler,messageReceived,20,6,10,2,Muitos Desvios
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_prettyHtml,22,6,5,1,Muitos Desvios
 V ,CALL,org.zoolu.sip.call.ExtendedCall,onDlgNotify,24,9,6,4,Muitos Desvios
 V ,VIEW,org.bigbluebutton.api.MeetingService,userLeft,33,5,11,1,Alto Acoplamento Efferent
 V ,[AUTOCLOSEABLE],org.bytedeco.javacpp.Pointer,(static_block),0,5,0,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_cleanupSemanticLossless,66,14,5,1,Metodo Longo
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_apply,75,17,10,2,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.api.MeetingService,handleCreateMeeting,44,6,11,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.OfficeToPdfConversionService,convertOfficeToPdf,44,4,10,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_map,105,33,14,2,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.DecAcelp,decod_ACELP,29,4,2,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,accept,3,5,9,2,Alto Acoplamento Efferent
" A, R, V, X ",CONFIGURE,org.zoolu.sip.provider.SipStack,init,24,16,3,1,Muitos Desvios
" A, V, X ",[AUTHENTICATIONSERVER],local.server.AuthenticationServerImpl,authenticateRequest,51,9,11,2,Metodo Longo
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,adapterInformation,18,15,5,3,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Util,copy,5,2,2,5,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_compute,94,23,10,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.api.util.ResponseBuilder,buildJoinMeeting,15,1,5,7,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacv.FrameGrabber,getDefault,26,7,5,0,Metodo Longo
 V ,ASYNCTASK,local.net.UdpRelay,run,34,10,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,jnlp.sample.servlet.ResourceCatalog,lookupResource,45,10,13,1,Metodo Longo
 V ,VIEW,org.red5.app.sip.registration.SipRegisterAgent,onTransFailureResponse,37,13,11,2,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.freeswitch.esl.client.internal.AbstractEslClientHandler,handleEslMessage,23,5,5,2,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,purgeRegisteredUsers,15,5,10,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,findCorners,45,12,7,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.webminer.index.Index,addIndex,24,5,9,2,Muitos Desvios
" A, R, D, V, X ",ADAPTER,local.ua.UserAgent,launchMediaApplication,77,28,16,0,Muitos Desvios
 V ,UNDEFINED,local.net.RtpPacket,getLong,8,2,3,3,Muitos Parametros
 V ,ASYNCTASK,org.zoolu.net.TcpServer,run,33,11,8,0,Metodo Longo
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,loadProperties,54,9,11,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,HarXfm,65,7,4,3,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,isChecksumSame,27,6,5,3,Muitos Desvios
 V ,PERSISTENCE,org.bigbluebutton.app.screenshare.VideoStreamListener,stopRecording,21,2,11,0,Alto Acoplamento Efferent
 V ,UNDEFINED,jnlp.sample.servlet.XMLNode,lineln,7,2,3,3,Muitos Parametros
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,arcTo,86,22,9,7,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.DeskshareClient,setupFullScreen,24,5,4,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,signProperties,42,14,14,10,Alto Acoplamento Efferent
" A, R, V, X ",MESSAGEDIGEST,org.zoolu.tools.MD5,transform,155,1,3,2,Metodo Longo
 V ,HASHMAP,org.bytedeco.javacpp.tools.InfoMap,normalize,58,23,10,3,Alto Acoplamento Efferent
 V ,VIEW,org.zoolu.sip.provider.SipProvider,addConnection,28,7,5,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,vq,25,5,2,10,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,g_pitch,18,5,2,7,Muitos Parametros
 V ,VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallTransferRefused,2,1,3,3,Muitos Parametros
 V ,PERSISTENCE,org.bigbluebutton.deskshare.server.ScreenVideoBroadcastStream,dispatchEvent,34,8,11,1,Muitos Desvios
 V ,HTTPSERVLET,jnlp.sample.servlet.JnlpDownloadServlet,handleRequest,34,8,12,3,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.dialog.NotifierDialog,onReceivedMessage,27,7,8,2,Muitos Desvios
" A, R, D, V, X ",[AUTOCLOSEABLE],org.bytedeco.javacpp.indexer.Indexer,toString,29,13,4,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,local.media.AudioReceiver,main,85,20,15,1,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.deskshare.client.net.BlockStreamProtocolEncoder,encodeMouseLocation,7,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.CelpCo,d4i40_17,197,41,3,7,Metodo Longo
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,jniTypeName,65,21,2,1,Metodo Longo
 V ,VIEW,local.server.ServerEngine,onReceivedMessage,43,10,4,2,Metodo Longo
 V ,[THUMBNAILCREATOR],org.bigbluebutton.presentation.imp.ThumbnailCreatorImp,generateThumbnails,28,3,10,2,Alto Acoplamento Efferent
 V ,ADAPTER,local.ua.UserAgent,onCallRefused,17,5,8,3,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.net.NetworkHttpStreamSender,sendCaptureStartEvent,26,3,11,4,Metodo Longo
" A, R, V, X ",[JARDIFFCONSTANTS| PATCHER],jnlp.sample.jardiff.JarDiffPatcher,getSubpaths,41,12,6,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,getRecordingsMetadata,21,7,9,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,wc,147,27,8,4,Metodo Longo
" A, D, V, X ",DIALOG,org.zoolu.sip.dialog.InviteDialog,invite,15,4,6,4,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_compute,94,23,10,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Lpc,levinson,23,5,3,3,Muitos Parametros
 V ,ASYNCTASK,local.ua.RegisterAgent,register,22,4,11,1,Metodo Longo
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createRequest,24,6,19,15,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,AllPoleFilter,8,3,2,6,Muitos Parametros
" A, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UShortIndexer,create,17,3,0,4,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.dialog.Dialog,changeStatus,10,8,2,1,Muitos Desvios
" A, D, V, X ",[AUTOCLOSEABLE],org.bytedeco.javacpp.Pointer,init,9,3,2,4,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_levenshtein,22,5,4,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,compCorr,25,4,3,7,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UByteRawIndexer,put,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.XMLMap,unitTest,29,6,5,2,Metodo Longo
" A, V, X ",UNDEFINED,org.red5.app.sip.stream.RtpStreamSender,queueSipDtmfDigits,54,10,7,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,macro,178,68,16,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.zoolu.tools.MD5OTP,sub,5,2,2,3,Muitos Parametros
" A, V, X ",HTTPSERVLET,jnlp.sample.servlet.JnlpDownloadServlet,handleRequest,34,8,12,3,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.Office2PdfPageConverter,convert,42,3,12,5,Metodo Longo
" A, D, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventUnMute,5,1,6,4,Muitos Parametros
" A, V, X ",INDEXER,org.bytedeco.javacpp.indexer.IntIndexer,create,17,3,0,4,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,processNextMessageToSend,57,9,20,1,Muitos Desvios
 V ,CONTROLLER,org.bigbluebutton.app.screenshare.server.servlet.HttpTunnelStreamController,screenCaptureHandler,26,6,9,2,Alto Acoplamento Efferent
" A, D, V, X ",TEST,org.freeswitch.esl.client.inbound.ClientTest,conferenceEventPlayFile,3,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,jargs.gnu.CmdLineParser,parse,60,15,12,2,Metodo Longo
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,decodeCaptureEndEvent,12,2,8,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.LongRawIndexer,get,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,match_main,15,5,3,3,Muitos Parametros
" D, V ",ENTITY,org.bigbluebutton.deskshare.client.frame.WindowlessFrame,mousePressed,19,9,5,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.OfficeDocumentValidator2,isValid,24,3,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,load,57,15,15,3,Muitos Desvios
 V ,SERVERENGINE,local.server.Proxy,getPhoneTarget,17,5,3,1,Muitos Desvios
 V ,UNDEFINED,local.server.UserAuthInfo,load,47,12,10,0,Alto Acoplamento Efferent
 V ,PARSER,org.zoolu.sip.provider.SipParser,indexOfEOH,10,5,2,0,Muitos Desvios
" A, V, X ",UNDEFINED,org.imsglobal.pox.IMSPOXRequest,loadFromRequest,63,13,13,1,Alto Acoplamento Efferent
 V ,ACTION,org.zoolu.sip.transaction.AckTransactionServer,onTimeout,21,8,5,1,Muitos Desvios
" A, V, X ",UNDEFINED,local.net.RtpPacket,setLong,6,2,3,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.api.RecordingService,unpublishRecording,18,4,8,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,bezierII,17,4,6,3,Muitos Parametros
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,tryToParsePolicyRequest,23,4,9,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.IntArrayIndexer,get,6,2,4,4,Muitos Parametros
 V ,PARSER,org.zoolu.sip.provider.SipParser,indexOfCommaHeaderSeparator,9,5,3,0,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,getCacheDir,12,5,5,0,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,hpInput,23,3,2,4,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.app.video.VideoApplication,roomDisconnect,34,2,9,1,Metodo Longo
 V ,ACTION,org.zoolu.sip.transaction.TransactionClient,onReceivedMessage,30,16,5,2,Metodo Longo
" A, R, D, V, X ",ENTITY,org.bigbluebutton.screenshare.client.frame.WindowlessFrame,mouseDragged,57,16,8,1,Metodo Longo
 V ,ADAPTER,local.ua.UserAgent,onCallAccepted,28,7,10,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.CharRawIndexer,get,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.web.services.callback.CallbackUrlService,followRedirect,39,8,7,3,Metodo Longo
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,call,195,90,11,3,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.ConnectionInvokerService,run,23,6,1,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.webminer.swf.SwfParser,parse,41,8,14,0,Alto Acoplamento Efferent
" A, R, D, V, X ",DIALOG,org.zoolu.sip.call.Call,onDlgInviteProvisionalResponse,8,6,5,5,Muitos Parametros
 V ,DEFAULTHANDLER,org.bigbluebutton.freeswitch.voice.freeswitch.response.XMLResponseConferenceListParser,endElement,47,15,6,3,Muitos Parametros
 V ,[TRANSCODER],org.red5.app.sip.trancoders.NellyToPcmTranscoder,transcode,24,7,5,6,Muitos Desvios
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,getBounds2D,145,50,4,0,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacv.FrameRecorder,createDefault,3,1,3,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UByteBufferIndexer,put,6,2,5,4,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.TokenIndexer,preprocess,20,6,2,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,containers,177,90,17,2,Metodo Longo
 V ,ADAPTER,local.ua.UserAgent,onCallAccepted,28,7,10,3,Alto Acoplamento Efferent
 V ,UNDEFINED,org.zoolu.tools.Mangle,copyFourBytes,3,1,2,3,Muitos Parametros
" A, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,methodInformation,184,98,13,1,Alto Acoplamento Efferent
" A, V, X ",ABSTRACTVERTICLE,org.bigbluebutton.vertx.SockJSHandlerVerticle,start,60,10,14,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.red5.ConnectionInvokerService,handleCloseConnectionMessage,28,5,8,1,Metodo Longo
 V ,[SIPTOFLASHTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.NellySipToFlashTranscoderImp,transcode,26,9,10,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.ConnectionInvokerService,handleValidateConnTokenRespMsg,25,6,8,1,Metodo Longo
" A, D, V, X ",DIALOG,local.ua.PresenceAgent,notify,3,1,3,4,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,getIntValue,3,1,3,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.api.util.ResponseBuilder,buildGetMeetingsResponse,16,2,8,4,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_halfMatchI,24,4,3,3,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,makeMediaPayloadsNegotiation,39,9,9,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,enh_upsample,60,13,3,4,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.util.ResponseBuilder,buildConfgXmlReject,9,1,4,3,Muitos Parametros
" A, V, X ",UNDEFINED,jnlp.sample.servlet.ResourceCatalog,parseVersionXML,88,5,0,4,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.CharArrayIndexer,get,6,2,4,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.webminer.search.Search,searchByScore,24,4,9,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,local.media.AudioSender,main,134,33,21,1,Muitos Desvios
 V ,UNDEFINED,org.zoolu.tools.DateFormat,formatYYYYMMDD,20,8,4,1,Muitos Desvios
 V ,ASYNCTASK,org.bigbluebutton.voiceconf.sip.KeepAliveUdp,run,13,5,3,0,Muitos Desvios
 V ,ADAPTER,org.red5.app.sip.SipUserAgent,onCallConfirmed,7,2,4,3,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,extractResource,45,12,12,4,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.FloatRawIndexer,put,6,2,4,4,Muitos Parametros
 V ,HTTPSERVLET,jnlp.sample.servlet.JnlpDownloadServlet,constructResponse,23,6,8,2,Metodo Longo
" A, R, D, V, X ",CONTROLLER,org.bigbluebutton.webminer.web.controller.SearchController,onSubmit,125,18,34,4,Muitos Desvios
 V ,PERSISTENCE,org.red5.app.sip.AudioStream,onPipeConnectionEvent,19,7,4,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,getConfig,32,1,0,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,signProperties,4,1,3,8,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.app.video.VideoApplication,streamBroadcastStart,69,5,19,1,Muitos Desvios
