Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
ee88157afbbff5ee23d0d158c6d85f71dae46cfe,Extract Interface,EXTRACT_INTERFACE,org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHook,org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcer,[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcerHook],[org.zkoss.ganttz.data.GanttDiagramGraph.IDependenciesEnforcer]
bc8da4d84a50d1973175848c78ea4b6196d157bd,Rename Method,RENAME_METHOD,private parentsHaveBeenModified() : boolean,private predecessorsHaveBeenModified() : boolean,[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation],[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation]
93d5667769668ebc7c4ea72f97d4da7b6f2be111,Change Return Type,CHANGE_RETURN_TYPE,PositionRestrictions,void,[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakForwardForces],[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakForwardForces]
93d5667769668ebc7c4ea72f97d4da7b6f2be111,Change Return Type,CHANGE_RETURN_TYPE,PositionRestrictions,void,[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakBackwardsForces],[org.zkoss.ganttz.data.GanttDiagramGraph.Recalculation.WeakBackwardsForces]
2fcde74b3959738083e24a884709647897b87174,Inline Variable,INLINE_VARIABLE,name : String,0,[org.libreplan.business.orders.entities.OrderLine],[org.libreplan.business.orders.entities.OrderLine]
7e850ffaeeb31328593f5137d3f12d4677cbe31e,Rename Parameter,RENAME_PARAMETER,date : IntraDayDate,endDate : IntraDayDate,[org.libreplan.business.planner.entities.TaskPositionConstraint],[org.libreplan.business.planner.entities.TaskPositionConstraint]
f96cdddcb5638e7ae98a0129de35f3390faf51a7,Rename Parameter,RENAME_PARAMETER,date : IntraDayDate,endDate : IntraDayDate,[org.libreplan.business.planner.entities.TaskPositionConstraint],[org.libreplan.business.planner.entities.TaskPositionConstraint]
3e3eba1e81fb898d56e778e4ed1e65f8df1a0561,Extract Variable,EXTRACT_VARIABLE,0,name : String,[org.libreplan.business.orders.entities.OrderLine],[org.libreplan.business.orders.entities.OrderLine]
2eaf3de5cd8cc67c7a720e12efef788e55e7fd2c,Change Return Type,CHANGE_RETURN_TYPE,void,T,[org.libreplan.web.tree.EntitiesTree],[org.libreplan.web.tree.EntitiesTree]
2eaf3de5cd8cc67c7a720e12efef788e55e7fd2c,Change Return Type,CHANGE_RETURN_TYPE,void,T,[org.libreplan.web.tree.EntitiesTree],[org.libreplan.web.tree.EntitiesTree]
2eaf3de5cd8cc67c7a720e12efef788e55e7fd2c,Extract Variable,EXTRACT_VARIABLE,0,newElement : T,[org.libreplan.web.tree.EntitiesTree],[org.libreplan.web.tree.EntitiesTree]
59b3270d2bb6d7eacf24a2ee78fd9c1c9f6ff7fb,Rename Method,RENAME_METHOD,public theAmountIsConvertedToABigDecimalOfScale2() : void,public theAmountIsConvertedToABigDecimalOfScale4() : void,[org.libreplan.business.test.workingday.ResourcesPerDayTest],[org.libreplan.business.test.workingday.ResourcesPerDayTest]
59b3270d2bb6d7eacf24a2ee78fd9c1c9f6ff7fb,Rename Method,RENAME_METHOD,public ifTheAmountSpecifiedHasBiggerScaleThan2ItIsRoundedHalfUp() : void,public ifTheAmountSpecifiedHasBiggerScaleThan4ItIsRoundedHalfUp() : void,[org.libreplan.business.test.workingday.ResourcesPerDayTest],[org.libreplan.business.test.workingday.ResourcesPerDayTest]
779bd5dbf091884be27f7d13a3c13929da72712a,Move Method,MOVE_OPERATION,public getCapacity() : Integer,public getCapacity() : Integer,[org.libreplan.web.resources.worker.WorkerModel],[org.libreplan.web.calendars.BaseCalendarEditionController]
779bd5dbf091884be27f7d13a3c13929da72712a,Move Method,MOVE_OPERATION,public setCapacity(capacity Integer) : void,public setCapacity(capacity Integer) : void,[org.libreplan.web.resources.worker.WorkerModel],[org.libreplan.web.calendars.BaseCalendarEditionController]
5e5df4e16878b307901154f23a2a2b87b249d3b1,Move Method,MOVE_OPERATION,public getCapacity() : Integer,public getCapacity() : Integer,[org.libreplan.web.resources.worker.WorkerModel],[org.libreplan.web.calendars.BaseCalendarEditionController]
5e5df4e16878b307901154f23a2a2b87b249d3b1,Move Method,MOVE_OPERATION,public setCapacity(capacity Integer) : void,public setCapacity(capacity Integer) : void,[org.libreplan.web.resources.worker.WorkerModel],[org.libreplan.web.calendars.BaseCalendarEditionController]
00e0f6c56a47873dd492f21ec666155124d17bc0,Extract Method,EXTRACT_OPERATION,public taskRemoved(task Task) : void,private removeDependencyComponent(dependencyComponent DependencyComponent) : void,[org.zkoss.ganttz.DependencyList],[org.zkoss.ganttz.DependencyList]
00e0f6c56a47873dd492f21ec666155124d17bc0,Extract Method,EXTRACT_OPERATION,public remove(dependency Dependency) : void,private removeDependencyComponent(dependencyComponent DependencyComponent) : void,[org.zkoss.ganttz.DependencyList],[org.zkoss.ganttz.DependencyList]
2d7ea169bcffb380124217e3797c8d2b1063ad75,Extract Method,EXTRACT_OPERATION,public taskRemoved(task Task) : void,private removeDependencyComponent(dependencyComponent DependencyComponent) : void,[org.zkoss.ganttz.DependencyList],[org.zkoss.ganttz.DependencyList]
2d7ea169bcffb380124217e3797c8d2b1063ad75,Extract Method,EXTRACT_OPERATION,public remove(dependency Dependency) : void,private removeDependencyComponent(dependencyComponent DependencyComponent) : void,[org.zkoss.ganttz.DependencyList],[org.zkoss.ganttz.DependencyList]
d1fbee6a98f503cefb24b3c1c0edbe4f8e0a4369,Extract Variable,EXTRACT_VARIABLE,0,chartFiller : ResourceLoadChartFiller,[org.libreplan.web.resourceload.ResourceLoadController.LoadChart],[org.libreplan.web.resourceload.ResourceLoadController.LoadChart]
4b3dc7bc7c62a3f628baf97df2c31081f033c9cd,Extract Variable,EXTRACT_VARIABLE,0,chartFiller : ResourceLoadChartFiller,[org.libreplan.web.resourceload.ResourceLoadController.LoadChart],[org.libreplan.web.resourceload.ResourceLoadController.LoadChart]
eb17a5b61fdb5376c6a3a385a94f2c914d2a07af,Rename Method,RENAME_METHOD,private isWritingAllowedOn(order Order) : boolean,private isWritingAllowedOnOrder() : boolean,[org.libreplan.web.planner.order.OrderPlanningModel],[org.libreplan.web.planner.order.OrderPlanningModel]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Move Class,MOVE_CLASS,org.zkoss.ganttz.data.IReentranceCases,org.zkoss.ganttz.util.ReentranceGuard.IReentranceCases,[org.zkoss.ganttz.data.IReentranceCases],[org.zkoss.ganttz.util.ReentranceGuard.IReentranceCases]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Move Class,MOVE_CLASS,org.zkoss.ganttz.data.ReentranceGuard,org.zkoss.ganttz.util.ReentranceGuard,[org.zkoss.ganttz.data.ReentranceGuard],[org.zkoss.ganttz.util.ReentranceGuard]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Class,RENAME_CLASS,org.libreplan.business.planner.chart.ContiguousDaysLine.ONDay,org.libreplan.business.planner.chart.ContiguousDaysLine.OnDay,[org.libreplan.business.planner.chart.ContiguousDaysLine.ONDay],[org.libreplan.business.planner.chart.ContiguousDaysLine.OnDay]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Class,RENAME_CLASS,org.libreplan.business.planner.entities.Task.WithTheSameHoursAndResourcesPerDay,org.libreplan.business.planner.entities.Task.WithPotentiallyNewResources,[org.libreplan.business.planner.entities.Task.WithTheSameHoursAndResourcesPerDay],[org.libreplan.business.planner.entities.Task.WithPotentiallyNewResources]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Parameter,RENAME_PARAMETER,topLevelTasks : List<Task>,planner : Planner,[org.zkoss.ganttz.LeftPane],[org.zkoss.ganttz.LeftPane]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,topLevelTasks : List<Task>,planner : Planner,[org.zkoss.ganttz.LeftPane],[org.zkoss.ganttz.LeftPane]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Parameter,RENAME_PARAMETER,tasks : List<Task>,planner : Planner,[org.zkoss.ganttz.LeftTasksTree],[org.zkoss.ganttz.LeftTasksTree]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,tasks : List<Task>,planner : Planner,[org.zkoss.ganttz.LeftTasksTree],[org.zkoss.ganttz.LeftTasksTree]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Method,RENAME_METHOD,private registerListeners() : void,private registerTextboxesListeners() : void,[org.zkoss.ganttz.LeftTasksTreeRow],[org.zkoss.ganttz.LeftTasksTreeRow]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Extract Variable,EXTRACT_VARIABLE,0,taskList : TaskList,[org.zkoss.ganttz.Planner],[org.zkoss.ganttz.Planner]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Method,RENAME_METHOD,private isSomeVisible(dependencies Set<D>) : boolean,private isSomeVisibleAndNotEndEnd(dependencies Set<D>) : boolean,[org.zkoss.ganttz.data.GanttDiagramGraph],[org.zkoss.ganttz.data.GanttDiagramGraph]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Return Type,CHANGE_RETURN_TYPE,Iterator<ONDay<T>>,Iterator<OnDay<T>>,[org.libreplan.business.planner.chart.ContiguousDaysLine],[org.libreplan.business.planner.chart.ContiguousDaysLine]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Variable Type,CHANGE_VARIABLE_TYPE,result : ONDay<T>,result : OnDay<T>,[org.libreplan.business.planner.chart.ContiguousDaysLine],[org.libreplan.business.planner.chart.ContiguousDaysLine]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Variable Type,CHANGE_VARIABLE_TYPE,oldAllocatedHours : Integer,oldAssignedEffort : EffortDuration,[org.libreplan.business.planner.daos.TaskElementDAO],[org.libreplan.business.planner.daos.TaskElementDAO]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Variable,RENAME_VARIABLE,oldAllocatedHours : Integer,oldAssignedEffort : EffortDuration,[org.libreplan.business.planner.daos.TaskElementDAO],[org.libreplan.business.planner.daos.TaskElementDAO]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Extract Method,EXTRACT_OPERATION,public fromStartUntil(end LocalDate) : IAllocateEffortOnInterval,private getIAllocateEffortOnInterval(interval AllocationInterval) : IAllocateEffortOnInterval,[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator],[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,strategy : AllocationModificationStrategy,strategy : WithPotentiallyNewResources,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,strategy : AllocationModificationStrategy,strategy : WithPotentiallyNewResources,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Extract Variable,EXTRACT_VARIABLE,0,origin : TaskElement,[org.libreplan.business.planner.entities.TaskElement],[org.libreplan.business.planner.entities.TaskElement]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Extract Variable,EXTRACT_VARIABLE,0,destination : TaskElement,[org.libreplan.business.planner.entities.TaskElement],[org.libreplan.business.planner.entities.TaskElement]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,taskEndDate : LocalDate,taskEndDate : IntraDayDate,[org.libreplan.business.planner.entities.consolidations.CalculatedConsolidatedValue],[org.libreplan.business.planner.entities.consolidations.CalculatedConsolidatedValue]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,taskEndDate : LocalDate,taskEndDate : IntraDayDate,[org.libreplan.business.planner.entities.consolidations.CalculatedConsolidatedValue],[org.libreplan.business.planner.entities.consolidations.CalculatedConsolidatedValue]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Return Type,CHANGE_RETURN_TYPE,LocalDate,IntraDayDate,[org.libreplan.business.planner.entities.consolidations.ConsolidatedValue],[org.libreplan.business.planner.entities.consolidations.ConsolidatedValue]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,taskEndDate : LocalDate,taskEndDate : IntraDayDate,[org.libreplan.business.planner.entities.consolidations.ConsolidatedValue],[org.libreplan.business.planner.entities.consolidations.ConsolidatedValue]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,taskEndDate : LocalDate,taskEndDate : IntraDayDate,[org.libreplan.business.planner.entities.consolidations.ConsolidatedValue],[org.libreplan.business.planner.entities.consolidations.ConsolidatedValue]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,taskEndDate : LocalDate,taskEndDate : IntraDayDate,[org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidatedValue],[org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidatedValue]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,taskEndDate : LocalDate,taskEndDate : IntraDayDate,[org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidatedValue],[org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidatedValue]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,taskEndDate : LocalDate,taskEndDate : IntraDayDate,[org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidatedValue],[org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidatedValue]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,taskEndDate : LocalDate,taskEndDate : IntraDayDate,[org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidatedValue],[org.libreplan.business.planner.entities.consolidations.NonCalculatedConsolidatedValue]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Variable Type,CHANGE_VARIABLE_TYPE,each : ONDay<?>,each : OnDay<?>,[org.libreplan.business.test.planner.chart.ContiguousDaysLineTest],[org.libreplan.business.test.planner.chart.ContiguousDaysLineTest]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Variable Type,CHANGE_VARIABLE_TYPE,each : ONDay<?>,each : OnDay<?>,[org.libreplan.business.test.planner.chart.ContiguousDaysLineTest],[org.libreplan.business.test.planner.chart.ContiguousDaysLineTest]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Variable Type,CHANGE_VARIABLE_TYPE,each : ONDay<?>,each : OnDay<?>,[org.libreplan.business.test.planner.chart.ContiguousDaysLineTest],[org.libreplan.business.test.planner.chart.ContiguousDaysLineTest]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Variable Type,CHANGE_VARIABLE_TYPE,workingRelationship : WorkingRelationship,category : CategoryCriteria,[org.libreplan.business.test.resources.bootstrap.CriterionsBootstrapTest],[org.libreplan.business.test.resources.bootstrap.CriterionsBootstrapTest]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Variable,RENAME_VARIABLE,workingRelationship : WorkingRelationship,category : CategoryCriteria,[org.libreplan.business.test.resources.bootstrap.CriterionsBootstrapTest],[org.libreplan.business.test.resources.bootstrap.CriterionsBootstrapTest]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Variable,RENAME_VARIABLE,firedCriterion : Criterion,managerCriterion : Criterion,[org.libreplan.business.test.resources.entities.CriterionTest],[org.libreplan.business.test.resources.entities.CriterionTest]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Replace Variable With Attribute,REPLACE_VARIABLE_WITH_ATTRIBUTE,currentDateBox : Datebox,dateBox : Datebox,[org.libreplan.web.orders.DynamicDatebox],[org.libreplan.web.orders.DynamicDatebox]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Extract Variable,EXTRACT_VARIABLE,0,date : LocalDate,[org.libreplan.web.orders.ManageOrderElementAdvancesController],[org.libreplan.web.orders.ManageOrderElementAdvancesController]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Extract Method,EXTRACT_OPERATION,public findIndirectConsolidation(advanceMeasurement AdvanceMeasurement) : boolean,"private getSpreadIndirectAdvanceAssignmentWithSameType(orderElement OrderElement, advance AdvanceAssignment) : Set<IndirectAdvanceAssignment>",[org.libreplan.web.orders.ManageOrderElementAdvancesModel],[org.libreplan.web.orders.ManageOrderElementAdvancesModel]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Inline Method,INLINE_OPERATION,private editNewCreatedOrder() : void,public editNewCreatedOrder(detailsWindow Window) : void,[org.libreplan.web.orders.OrderCRUDController],[org.libreplan.web.orders.OrderCRUDController]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Variable,RENAME_VARIABLE,order : Order,newOrder : Order,[org.libreplan.web.orders.OrderModel],[org.libreplan.web.orders.OrderModel]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Variable Type,CHANGE_VARIABLE_TYPE,hours : Integer,effort : EffortDuration,[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper],[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Variable,RENAME_VARIABLE,hours : Integer,effort : EffortDuration,[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper],[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Extract Variable,EXTRACT_VARIABLE,0,daysAdvance : BigDecimal,[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper],[org.libreplan.web.planner.TaskElementAdapter.Adapter.TaskElementWrapper]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Extract Variable,EXTRACT_VARIABLE,0,endDate : LocalDate,[org.libreplan.web.planner.allocation.streches.GraphicForStreches.ForDefaultStreches],[org.libreplan.web.planner.allocation.streches.GraphicForStreches.ForDefaultStreches]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Variable Type,CHANGE_VARIABLE_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.web.planner.consolidations.AdvanceConsolidationModel],[org.libreplan.web.planner.consolidations.AdvanceConsolidationModel]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,start : IntraDayDate,[org.libreplan.web.planner.consolidations.AdvanceConsolidationModel],[org.libreplan.web.planner.consolidations.AdvanceConsolidationModel]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Rename Parameter,RENAME_PARAMETER,endExclusive : LocalDate,start : IntraDayDate,[org.libreplan.web.planner.consolidations.AdvanceConsolidationModel],[org.libreplan.web.planner.consolidations.AdvanceConsolidationModel]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Extract Method,EXTRACT_OPERATION,private forceLoadOfResourceAllocationsResourcesAndAssignmentFunction(taskElement TaskElement) : void,private forceLoadOfDerivedAllocation(derivedAllocation DerivedAllocation) : void,[org.libreplan.web.planner.order.PlanningStateCreator],[org.libreplan.web.planner.order.PlanningStateCreator]
b8d76639f3d1ba53b75d910abcc308a81e3a7592,Parameterize Variable,PARAMETERIZE_VARIABLE,eachDerived : DerivedAllocation,derivedAllocation : DerivedAllocation,[org.libreplan.web.planner.order.PlanningStateCreator],[org.libreplan.web.planner.order.PlanningStateCreator]
