DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndInfoMethod,createParameters,5,2,1,1,0,728,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndInfoMethod,setUser,3,1,2,1,0,485,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndInfoMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.DndInfoMethod,validate,2,1,1,1,0,642,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\DndInfoMethod.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,deleteFile,3,1,3,1,0,12229,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,endSnooze,4,1,3,0,0,10455,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,pinFile,5,1,4,2,0,21944,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getGroupHistory,3,1,2,1,0,15444,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getGroupHistory,3,1,3,2,0,15611,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getGroupHistory,10,1,6,6,0,15760,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,isOk,4,1,3,1,0,36488,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,addStarToMessage,6,1,4,2,0,28605,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,markMultipartyDirectMessageChannel,3,1,3,2,0,21063,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,unarchiveChannel,3,1,3,1,0,8143,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,createChannel,4,1,4,1,0,5303,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,renameGroup,4,1,4,2,0,17481,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getWebApiUrl,3,1,1,0,0,4572,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getFileList,11,1,6,6,0,12884,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,addReactionToFileComment,5,1,4,2,0,23569,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getChannelList,3,1,1,0,0,7186,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getChannelList,6,1,5,1,0,7279,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getFileInfo,3,1,2,1,0,12334,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getFileInfo,3,1,3,2,0,12461,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getFileInfo,7,1,6,3,0,12605,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,meMessage,3,1,3,2,0,8407,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,setWebApiUrl,3,1,2,1,0,4476,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,updateUsergroupUser,3,1,3,2,0,34876,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,updateUsergroupUser,6,1,7,3,0,35028,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,unpinMessage,5,1,4,2,0,23144,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getTeamIntegrationLogList,3,1,2,1,0,30772,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getTeamIntegrationLogList,3,1,2,2,0,30963,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getTeamIntegrationLogList,11,1,6,6,0,31136,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,createUsergroup,3,1,3,4,0,31675,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,createUsergroup,9,1,7,5,0,31871,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,setSnooze,4,1,5,1,0,10610,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,inviteUserToGroup,4,1,4,2,0,16484,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,addReactionToFile,5,1,4,2,0,23366,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getReactionByMessage,7,1,5,3,0,24654,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,openGroup,3,1,3,1,0,17372,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,endDnd,3,1,2,0,0,10373,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getReminderInfo,5,1,4,1,0,27267,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,leaveGroup,3,1,3,1,0,16820,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getUsergroupList,3,1,1,0,0,33192,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getUsergroupList,10,1,6,3,0,33302,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getEmojiList,6,1,4,0,0,11422,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getReactionByFileComment,6,1,5,2,0,24347,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,completeReminder,4,1,3,1,0,26698,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,uploadFile,9,2,4,4,0,13677,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,uploadFile,8,2,6,6,0,14043,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,uploadFile,10,1,6,6,0,14388,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,pinFileComment,5,1,4,2,0,22123,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,archiveGroup,3,1,3,1,0,14870,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,setChannelPurpose,3,1,3,2,0,7851,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,openDirectMessageChannel,4,1,3,1,0,19503,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,startRealTimeMessagingApi,3,1,1,0,0,27784,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,startRealTimeMessagingApi,7,1,4,3,0,27905,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getUserList,6,1,4,0,0,35744,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,postMessage,3,1,2,2,0,8539,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,postMessage,6,1,3,4,0,8681,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,postMessage,11,1,4,10,0,8965,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,postMessage,7,2,3,1,0,9588,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getDndTeamInfo,3,1,1,0,0,11055,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getDndTeamInfo,6,1,5,1,0,11165,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,createChildGroup,4,1,4,1,0,15265,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,addReminder,4,1,3,2,0,26511,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,addReminder,4,1,4,2,0,27082,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,removeStarFromFileComment,5,1,4,1,0,29708,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,call,3,1,2,1,0,37313,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,call,45,10,17,2,0,37397,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,removeStarFromFile,5,1,4,1,0,29533,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,kickUserFromChannel,3,1,3,2,0,6931,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,deleteFileComment,3,1,3,2,0,12082,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getMultipartyDirectMessageChannelList,6,1,4,0,0,20851,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,sharedFilePublicURL,4,1,4,1,0,13495,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,enableUsergroup,3,1,2,1,0,32764,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,enableUsergroup,6,1,6,2,0,32881,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,markDirectMessageChannel,3,1,3,2,0,19367,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getPinList,6,1,5,1,0,22530,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,readValue,12,4,7,3,0,36623,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,readValue,12,4,7,3,0,36960,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,inviteUserToChannel,4,1,4,2,0,6546,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,deleteMessage,3,1,3,2,0,8278,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getReactionByFile,6,1,5,2,0,24071,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,disableUsergroup,3,1,2,1,0,32331,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,disableUsergroup,6,1,6,2,0,32450,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,joinChannel,4,1,4,1,0,6756,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,setGroupTopic,3,1,3,2,0,17823,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getTeamInfo,4,1,3,0,0,30624,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,unarchiveGroup,3,1,3,1,0,17961,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getGroupList,3,1,1,0,0,16931,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getGroupList,6,1,5,1,0,17018,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,updateUsergroup,3,1,3,4,0,33759,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,updateUsergroup,9,1,7,5,0,33955,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,markChannel,3,1,3,2,0,7519,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,revokeFilePublicURL,4,1,4,1,0,13313,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getTeamAccessLogList,3,1,2,1,0,30166,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getTeamAccessLogList,7,1,5,2,0,30323,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,addStarToFileComment,5,1,4,1,0,28410,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getUserListWithPresence,6,1,4,0,0,35929,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getBotInfo,6,1,4,1,0,4958,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,editFileComment,4,1,4,3,0,11857,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getStarList,3,1,2,1,0,28834,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getStarList,3,1,2,2,0,28964,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getStarList,3,1,3,2,0,29082,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getStarList,8,1,6,3,0,29231,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,addFileComment,4,1,4,2,0,11649,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getUserInfo,4,1,4,1,0,35581,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,getGroupInfo,4,1,4,1,0,16310,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
[SLACKWEBAPICLIENT],allbegray.slack.webapi.SlackWebApiClientImpl,updateMessage,3,1,1,3,0,9819,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\SlackWebApiClientImpl.java
