DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
TEST,com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenTooBigTimeoutParamIsProvided_thenExceptionIsThrown,5,1,1,0,0,2758,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\click\ClickModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setupParams,4,1,2,2,0,1981,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\click\ClickModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setUp,3,1,2,0,0,1853,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\click\ClickModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,collect_whenValidParamsAreProvided_elementIsClicked,7,1,2,0,0,3320,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\click\ClickModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenInvalidTimeoutParamIsProvided_thenExceptionIsThrown,5,1,1,0,0,2475,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\click\ClickModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenNoXpathParamIsProvided_thenExceptionIsThrown,5,1,1,0,0,3043,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\click\ClickModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenValidParamsAreProvided_thenValidationPassedSuccessfuly,5,1,1,0,0,2173,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\click\ClickModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierTest,testAlreadyLoaded,6,1,5,0,0,1579,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierTest,setUp,3,1,1,0,0,1485,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierTest,testTimeout,10,2,6,0,0,1850,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierTest,testElementsLoaded,6,1,5,0,0,2228,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierTest.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,18,4,10,0,0,1812,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\statuscodes\StatusCodesCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,setParameters,2,1,1,1,0,2571,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\statuscodes\StatusCodesCollector.java
SERVICE,com.cognifide.aet.worker.impl.ComparatorDispatcherImpl,getComparatorFactory,13,3,6,2,0,5548,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\ComparatorDispatcherImpl.java
SERVICE,com.cognifide.aet.worker.impl.ComparatorDispatcherImpl,run,30,5,21,1,0,2547,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\ComparatorDispatcherImpl.java
SERVICE,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorFactory,getRanking,3,1,1,0,0,1549,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorFactory,getName,3,1,1,0,0,1454,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorFactory,createInstance,5,1,6,6,0,1633,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorFactory,getType,3,1,1,0,0,1359,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesComparatorFactory.java
TEST,com.cognifide.aet.maven.plugins.ProcessorFactoryTest,processTest_messageIsNull,4,1,2,0,0,2261,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\maven\plugins\ProcessorFactoryTest.java
TEST,com.cognifide.aet.maven.plugins.ProcessorFactoryTest,setUp,2,1,0,0,0,2219,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\maven\plugins\ProcessorFactoryTest.java
TEST,com.cognifide.aet.maven.plugins.ProcessorFactoryTest,processTest_processingErrorMessage,5,1,3,0,0,2993,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\maven\plugins\ProcessorFactoryTest.java
TEST,com.cognifide.aet.maven.plugins.ProcessorFactoryTest,processTest_messageIdNotAnObject,4,1,2,0,0,2477,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\maven\plugins\ProcessorFactoryTest.java
TEST,com.cognifide.aet.maven.plugins.ProcessorFactoryTest,processTest_reportMessage,5,1,3,0,0,3322,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\maven\plugins\ProcessorFactoryTest.java
TEST,com.cognifide.aet.maven.plugins.ProcessorFactoryTest,processTest_messageIsUnknownObject,5,1,3,0,0,2708,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\maven\plugins\ProcessorFactoryTest.java
TEST,com.cognifide.aet.maven.plugins.ProcessorFactoryTest,processTest_progressMessage,5,1,3,0,0,3624,D:\Projetos\_Web\aet\aet-maven-plugin\src\test\java\com\cognifide\aet\maven\plugins\ProcessorFactoryTest.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.analytics.AnalyticsComparatorResult,getRequests,3,1,1,0,0,1278,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\analytics\AnalyticsComparatorResult.java
TEST,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcherTest,getQueueInName,3,1,0,0,0,5489,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\CompareDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcherTest,onMessage_whenError_expectObserversNotified,16,1,8,0,0,3780,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\CompareDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcherTest,createTested,5,1,2,0,0,1945,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\CompareDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcherTest,getQueueOutName,3,1,0,0,0,5633,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\CompareDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcherTest,onMessage_whenSuccess_expectChangeListenersNotifiedAndMessageSent,21,1,10,0,0,2235,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\CompareDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcherTest,mockCollectMetadata,8,1,3,1,0,4972,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\CompareDispatcherTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.CompareDispatcherTest,getStepName,3,1,0,0,0,5777,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\CompareDispatcherTest.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,setComponents,3,1,2,1,0,1588,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,getComponents,3,1,1,0,0,1520,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,getPrettyScore,3,1,1,0,0,1232,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,getName,3,1,2,0,0,998,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,setMessage,3,1,2,1,0,1444,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,setScore,3,1,2,1,0,1164,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,setPrettyScore,3,1,2,1,0,1296,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,getScore,3,1,1,0,0,1112,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,setName,3,1,2,1,0,1048,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
ENTITY,com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,getMessage,3,1,1,0,0,1388,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\permormance\clientside\report\YSlowRule.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,processDelta,35,6,10,1,0,2524,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\diff\DiffParser.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,buildDelta,24,5,8,3,0,4073,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\diff\DiffParser.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,prepareNoChangeResultDelta,9,1,4,4,0,6844,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\diff\DiffParser.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,getNoChangesResultChunk,4,1,6,2,0,3839,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\diff\DiffParser.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,generateDiffs,11,2,11,3,0,1660,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\diff\DiffParser.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,addFullSource,25,5,8,3,0,5253,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\diff\DiffParser.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,apply,3,1,3,1,0,1488,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\diff\DiffParser.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifier,modifyDataForElementParam,11,2,4,1,0,2503,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifier,getClassAttribute,3,1,1,0,0,3312,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifier,validateParameters,5,2,2,0,0,1726,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifier,modifyData,11,3,3,1,0,1959,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifier,getInfo,3,1,1,0,0,2317,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifier,getElementId,3,1,1,0,0,3259,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifier,modifyDataForClassParam,11,2,4,1,0,2872,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifier,setParameters,5,1,1,1,0,1502,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\extractelement\ExtractElementDataModifier.java
ENTITY,com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonResult,getWidthDifference,3,1,2,0,0,1648,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\layout\utils\ImageComparisonResult.java
ENTITY,com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonResult,getPixelDifferenceCount,3,1,2,0,0,1488,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\layout\utils\ImageComparisonResult.java
ENTITY,com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonResult,isMatch,3,1,2,0,0,1352,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\layout\utils\ImageComparisonResult.java
ENTITY,com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonResult,getHeightDifference,3,1,2,0,0,1572,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\layout\utils\ImageComparisonResult.java
ENTITY,com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonResult,getResultImage,3,1,1,0,0,1722,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\layout\utils\ImageComparisonResult.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setParametersTest_width0,5,1,2,0,0,2860,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setParametersTest_widthNotANumber,5,1,2,0,0,2289,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyHeight,5,1,2,0,0,4802,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setParametersTest_heightNotANumber,5,1,2,0,0,2573,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setParametersTest_height0,5,1,2,0,0,3126,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,7,1,4,0,0,1973,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_maximize,9,1,3,0,0,3737,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setParametersTest_maximizeWithWindowSize,6,1,2,0,0,3395,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setWidthHeight,12,1,3,0,0,4171,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,5,1,2,0,0,5107,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\modifiers\resolution\ResolutionModifierTest.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.removenodes.RemoveNodesDataModifier,getDocument,15,4,9,2,0,4009,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removenodes\RemoveNodesDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.removenodes.RemoveNodesDataModifier,setParameters,16,3,5,1,0,2078,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removenodes\RemoveNodesDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.removenodes.RemoveNodesDataModifier,transform,16,3,9,1,0,3024,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removenodes\RemoveNodesDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.removenodes.RemoveNodesDataModifier,removeNodes,12,3,6,1,0,3613,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removenodes\RemoveNodesDataModifier.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datamodifiers.removenodes.RemoveNodesDataModifier,modifyData,6,1,3,1,0,2603,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removenodes\RemoveNodesDataModifier.java
